iteration,memberId,overallCompositeLoss,rankingLoss,rankingObjective,passCount,warnCount,failCount,normalizedSourceMovement,PSYCHOLOGICAL_COST_OF_RENTING,SENSITIVITY_RENT_OR_PURCHASE,BTL_PROBABILITY_MULTIPLIER,BTL_CHOICE_INTENSITY,MARKET_AVERAGE_PRICE_DECAY
7,13,0.42756324993745887,0.42756324993745887,family_aware_metric_loss,9,0,11,0.29131263784864075,0.25,0.0011,1.13,90.0,0.7
7,14,0.4278118933203439,0.4278118933203439,family_aware_metric_loss,8,2,10,0.30219314318506907,0.2,0.001,1.13,90.0,0.7
7,15,0.40728610249506414,0.40728610249506414,family_aware_metric_loss,10,0,10,0.335384389755775,0.2,0.0012,1.13,90.0,0.7
7,16,0.41887403339996343,0.41887403339996343,family_aware_metric_loss,9,0,11,0.3200684404981815,0.2,0.0011,1.125,90.0,0.7
7,17,0.4256384577350431,0.4256384577350431,family_aware_metric_loss,7,2,11,0.31902218634299345,0.2,0.0011,1.135,90.0,0.7
7,18,0.4299942633253724,0.4299942633253724,family_aware_metric_loss,8,2,10,0.34098630391314516,0.2,0.0011,1.13,80.0,0.7
7,19,0.42893166904544844,0.42893166904544844,family_aware_metric_loss,9,1,10,0.30036350119814276,0.2,0.0011,1.13,100.0,0.7
7,20,0.40352788427184727,0.40352788427184727,family_aware_metric_loss,10,0,10,0.3040131521895311,0.2,0.0011,1.13,90.0,0.68
7,21,0.4196846065761529,0.4196846065761529,family_aware_metric_loss,9,1,10,0.33652794164671407,0.2,0.0011,1.13,90.0,0.72
7,22,0.41857913315561657,0.41857913315561657,family_aware_metric_loss,10,0,10,0.20924209157399973,0.35,0.0014,1.315,70.0,0.46
7,23,0.444707178027016,0.444707178027016,family_aware_metric_loss,8,2,10,0.23286381856193472,0.3,0.0014,1.315,70.0,0.46
7,24,0.4691417885209746,0.4691417885209746,family_aware_metric_loss,7,2,11,0.18636646649014196,0.4,0.0014,1.315,70.0,0.46
7,25,0.4282586510163545,0.4282586510163545,family_aware_metric_loss,9,1,10,0.19575089492198233,0.35,0.0013,1.315,70.0,0.46
7,26,0.41342844142651025,0.41342844142651025,family_aware_metric_loss,10,1,9,0.2218020951710092,0.35,0.0015,1.315,70.0,0.46
7,27,0.4344931063997929,0.4344931063997929,family_aware_metric_loss,8,2,10,0.20969247668233457,0.35,0.0014,1.31,70.0,0.46
7,28,0.4395701679680326,0.4395701679680326,family_aware_metric_loss,8,2,10,0.2087934157111735,0.35,0.0014,1.32,70.0,0.46
7,29,0.43883550052122544,0.43883550052122544,family_aware_metric_loss,9,0,11,0.23730489069199273,0.35,0.0014,1.315,60.0,0.46
7,30,0.4337443992124353,0.4337443992124353,family_aware_metric_loss,8,2,10,0.1849329892634098,0.35,0.0014,1.315,80.0,0.46
7,31,0.4274904419190257,0.4274904419190257,family_aware_metric_loss,9,1,10,0.22290422522022074,0.35,0.0014,1.315,70.0,0.44
7,32,0.42621143699267866,0.42621143699267866,family_aware_metric_loss,9,1,10,0.1961696443446629,0.35,0.0014,1.315,70.0,0.48
7,33,0.44389982967090713,0.44389982967090713,family_aware_metric_loss,7,2,11,0.2515708654615156,0.25,0.00079,1.075,110.0,0.6
7,34,0.42786870257056425,0.42786870257056425,family_aware_metric_loss,8,1,11,0.27980238366889454,0.2,0.00079,1.075,110.0,0.6
7,35,0.44594127038579084,0.44594127038579084,family_aware_metric_loss,7,2,11,0.22629973574068724,0.3,0.00079,1.075,110.0,0.6
7,36,0.4458189965273916,0.4458189965273916,family_aware_metric_loss,7,2,11,0.253889977655841,0.25,0.00078,1.075,110.0,0.6
7,37,0.43367128565248264,0.43367128565248264,family_aware_metric_loss,9,0,11,0.24928092526393955,0.25,0.0008,1.075,110.0,0.6
7,38,0.44811660574778367,0.44811660574778367,family_aware_metric_loss,7,2,11,0.25212203638034436,0.25,0.00079,1.07,110.0,0.6
7,39,0.4344594214019275,0.4344594214019275,family_aware_metric_loss,8,1,11,0.25102225218956153,0.25,0.00079,1.08,110.0,0.6
7,40,0.4536868298954218,0.4536868298954218,family_aware_metric_loss,6,3,11,0.23421985259056494,0.25,0.00079,1.075,100.0,0.6
7,41,0.4422904696544071,0.4422904696544071,family_aware_metric_loss,7,1,12,0.2674110991612709,0.25,0.00079,1.075,120.0,0.6
7,42,0.45362042359200283,0.45362042359200283,family_aware_metric_loss,7,2,11,0.23920967648157987,0.25,0.00079,1.075,110.0,0.58
7,43,0.46748267107270786,0.46748267107270786,family_aware_metric_loss,6,3,11,0.2642187724189663,0.25,0.00079,1.075,110.0,0.62
7,44,0.42765813592653074,0.42765813592653074,family_aware_metric_loss,7,3,10,0.2928751289004955,0.2,0.00083,1.24,60.0,0.54
7,45,0.4362536456775733,0.4362536456775733,family_aware_metric_loss,7,3,10,0.3263468808477748,0.15,0.00083,1.24,60.0,0.54
7,46,0.45217593738273215,0.45217593738273215,family_aware_metric_loss,7,2,11,0.2646436106931166,0.25,0.00083,1.24,60.0,0.54
7,47,0.41441158092247116,0.41441158092247116,family_aware_metric_loss,9,1,10,0.2950817964678208,0.2,0.00082,1.24,60.0,0.54
7,48,0.42121475420256393,0.42121475420256393,family_aware_metric_loss,9,1,10,0.29069488912523594,0.2,0.00084,1.24,60.0,0.54
7,49,0.4179476463921968,0.4179476463921968,family_aware_metric_loss,10,0,10,0.2933528101481479,0.2,0.00083,1.235,60.0,0.54
7,50,0.4456133878537839,0.4456133878537839,family_aware_metric_loss,8,1,11,0.29239936991658355,0.2,0.00083,1.245,60.0,0.54
7,51,0.4468792495159926,0.4468792495159926,family_aware_metric_loss,8,1,11,0.32606637547120154,0.2,0.00083,1.24,50.0,0.54
7,52,0.4166235427417197,0.4166235427417197,family_aware_metric_loss,8,2,10,0.2648123297825025,0.2,0.00083,1.24,70.0,0.54
7,53,0.41516587238680003,0.41516587238680003,family_aware_metric_loss,10,0,10,0.280679805550717,0.2,0.00083,1.24,60.0,0.52
7,54,0.4192873197237049,0.4192873197237049,family_aware_metric_loss,10,0,10,0.305016149929766,0.2,0.00083,1.24,60.0,0.56
7,55,0.41660706571226047,0.41660706571226047,family_aware_metric_loss,9,1,10,0.316924304663631,0.25,0.00055,1.16,120.0,0.42
7,56,0.453286645108836,0.453286645108836,family_aware_metric_loss,6,3,11,0.3451558228710098,0.2,0.00055,1.16,120.0,0.42
7,57,0.4282716546777364,0.4282716546777364,family_aware_metric_loss,9,1,10,0.29165317494280263,0.3,0.00055,1.16,120.0,0.42
7,58,0.42569312714823926,0.42569312714823926,family_aware_metric_loss,8,2,10,0.32026472582175236,0.25,0.00054,1.16,120.0,0.42
7,59,0.4226600279536129,0.4226600279536129,family_aware_metric_loss,9,1,10,0.31364407456088506,0.25,0.00056,1.16,120.0,0.42
7,60,0.4263538162971881,0.4263538162971881,family_aware_metric_loss,9,1,10,0.3174350006973003,0.25,0.00055,1.155,120.0,0.42
7,61,0.4164459936730188,0.4164459936730188,family_aware_metric_loss,9,1,10,0.31641580517882895,0.25,0.00055,1.165,120.0,0.42
7,62,0.40466686527868934,0.40466686527868934,family_aware_metric_loss,9,1,10,0.3010840709638757,0.25,0.00055,1.16,110.0,0.42
7,63,0.4396610996128191,0.4396610996128191,family_aware_metric_loss,7,2,11,0.3314959071296067,0.25,0.00055,1.16,130.0,0.42
7,64,0.4109650716372288,0.4109650716372288,family_aware_metric_loss,9,1,10,0.3324553085301195,0.25,0.00055,1.16,120.0,0.4
7,65,0.43227329239879575,0.43227329239879575,family_aware_metric_loss,7,3,10,0.3024648192074776,0.25,0.00055,1.16,120.0,0.44
7,66,0.4173064590902437,0.4173064590902437,family_aware_metric_loss,8,2,10,0.27156229861343395,0.2,0.00094,1.195,80.0,0.62
7,67,0.4679726665472292,0.4679726665472292,family_aware_metric_loss,5,3,12,0.3050340505607132,0.15,0.00094,1.195,80.0,0.62
7,68,0.4344927199304607,0.4344927199304607,family_aware_metric_loss,8,2,10,0.24333078040605502,0.25,0.00094,1.195,80.0,0.62
7,69,0.4231565210781407,0.4231565210781407,family_aware_metric_loss,8,2,10,0.27350935295226975,0.2,0.00093,1.195,80.0,0.62
7,70,0.43456143865578534,0.43456143865578534,family_aware_metric_loss,7,3,10,0.26963584841081234,0.2,0.00095,1.195,80.0,0.62
7,71,0.4275114073790622,0.4275114073790622,family_aware_metric_loss,8,2,10,0.27205800562040067,0.2,0.00094,1.19,80.0,0.62
7,72,0.4130914330740502,0.4130914330740502,family_aware_metric_loss,8,2,10,0.2710686613703516,0.2,0.00094,1.2,80.0,0.62
7,73,0.42554194914869103,0.42554194914869103,family_aware_metric_loss,9,1,10,0.29587140092402386,0.2,0.00094,1.195,70.0,0.62
7,74,0.4234514982664452,0.4234514982664452,family_aware_metric_loss,8,2,10,0.25012015075630845,0.2,0.00094,1.195,90.0,0.62
7,75,0.4480853845023125,0.4480853845023125,family_aware_metric_loss,6,4,10,0.25891439165598323,0.2,0.00094,1.195,80.0,0.6
7,76,0.4163230693448578,0.4163230693448578,family_aware_metric_loss,9,1,10,0.2846347458427708,0.2,0.00094,1.195,80.0,0.64
7,77,0.430620138592644,0.430620138592644,family_aware_metric_loss,9,1,10,0.3002110144430513,0.2,0.00081,1.21,60.0,0.54
7,78,0.42744572132975833,0.42744572132975833,family_aware_metric_loss,8,2,10,0.3336827663903306,0.15,0.00081,1.21,60.0,0.54
7,79,0.46460066001247097,0.46460066001247097,family_aware_metric_loss,7,1,12,0.2719794962356724,0.25,0.00081,1.21,60.0,0.54
7,80,0.4356749330638091,0.4356749330638091,family_aware_metric_loss,8,0,12,0.30247250744229975,0.2,0.0008,1.21,60.0,0.54
7,81,0.4555873960233791,0.4555873960233791,family_aware_metric_loss,7,2,11,0.29797727052476863,0.2,0.00082,1.21,60.0,0.54
7,82,0.43685077850569165,0.43685077850569165,family_aware_metric_loss,9,0,11,0.3007005635812919,0.2,0.00081,1.205,60.0,0.54
7,83,0.41940762819027555,0.41940762819027555,family_aware_metric_loss,9,1,10,0.29972348406987703,0.2,0.00081,1.215,60.0,0.54
7,84,0.4617861525497406,0.4617861525497406,family_aware_metric_loss,7,2,11,0.33340226101375736,0.2,0.00081,1.21,50.0,0.54
7,85,0.41930195905959,0.41930195905959,family_aware_metric_loss,8,2,10,0.27214821532505834,0.2,0.00081,1.21,70.0,0.54
7,86,0.45443122526045965,0.45443122526045965,family_aware_metric_loss,7,2,11,0.28801569109327274,0.2,0.00081,1.21,60.0,0.52
7,87,0.4471467341729758,0.4471467341729758,family_aware_metric_loss,8,1,11,0.3123520354723218,0.2,0.00081,1.21,60.0,0.56
7,88,0.46020596452409085,0.46020596452409085,family_aware_metric_loss,7,2,11,0.36668714864559354,0.3,0.00053,1.265,70.0,0.66
7,89,0.4412857627104609,0.4412857627104609,family_aware_metric_loss,9,1,10,0.3919582783664219,0.25,0.00053,1.265,70.0,0.66
7,90,0.4680224789234537,0.4680224789234537,family_aware_metric_loss,7,2,11,0.34306542165765863,0.35,0.00053,1.265,70.0,0.66
7,91,0.44855984373864455,0.44855984373864455,family_aware_metric_loss,8,1,11,0.37015483149734607,0.3,0.00052,1.265,70.0,0.66
7,92,0.4525174758042853,0.4525174758042853,family_aware_metric_loss,8,1,11,0.363284286106196,0.3,0.00054,1.265,70.0,0.66
7,93,0.451284174588391,0.451284174588391,family_aware_metric_loss,9,0,11,0.367155370833662,0.3,0.00053,1.26,70.0,0.66
7,94,0.43127642025763535,0.43127642025763535,family_aware_metric_loss,9,1,10,0.3662207734926526,0.3,0.00053,1.27,70.0,0.66
7,95,0.47566476628170495,0.47566476628170495,family_aware_metric_loss,7,2,11,0.3947499477635866,0.3,0.00053,1.265,60.0,0.66
7,96,0.4319919163570435,0.4319919163570435,family_aware_metric_loss,8,2,10,0.34237804633500357,0.3,0.00053,1.265,80.0,0.66
7,97,0.4559675264142209,0.4559675264142209,family_aware_metric_loss,8,1,11,0.35302501499937256,0.3,0.00053,1.265,70.0,0.64
7,98,0.43767973950962824,0.43767973950962824,family_aware_metric_loss,9,1,10,0.38114663410174693,0.3,0.00053,1.265,70.0,0.68
