row_type,source,geography,date,value,units,artifact,source_url,extraction_ref,notes
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-11-01,1319.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-01-01,256021.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-02-01,255153.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-03-01,255284.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-04-01,257208.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-05-01,259541.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-06-01,260719.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-07-01,263521.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-08-01,268174.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-09-01,268615.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-10-01,268130.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-11-01,268318.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
house_price_observation,HM Land Registry UK HPI full file,United Kingdom,2024-12-01,268087.0,GBP,UK-HPI-full-file-2024-12.csv,https://publicdata.landregistry.gov.uk/market-trend-data/house-price-index-data/UK-HPI-full-file-2024-12.csv,"RegionName='United Kingdom', year=2024, column 'AveragePrice'",Selected unadjusted United Kingdom monthly AveragePrice from the richer HPI full file.
unavailable_rent_level,ONS PIPR monthly price statistics,UK,2024-01-01;2024-02-01;2024-03-01;2024-04-01;2024-05-01;2024-06-01;2024-07-01;2024-08-01;2024-09-01;2024-10-01;2024-11-01,[x],GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='UK', year=2024, column 'Rental price'","The requested December 2024 PIPR workbook marks this rent-price level as unavailable, so it is not used in the selected numerator."
unavailable_rent_level,ONS PIPR monthly price statistics,Northern Ireland,2024-01-01;2024-02-01;2024-03-01;2024-04-01;2024-05-01;2024-06-01;2024-07-01;2024-08-01;2024-09-01;2024-10-01;2024-11-01,[x],GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Northern Ireland', year=2024, column 'Rental price'","The requested December 2024 PIPR workbook marks this rent-price level as unavailable, so it is not used in the selected numerator."
selected_value,derived,Great Britain rent / United Kingdom price,2024,0.0581338503,fraction,,,12 * mean(PIPR Great Britain monthly rent) / mean(HMLR UK HPI AveragePrice),rentMean=1271.1818181818182; housePriceMean=262397.5833333333; unroundedValue=0.05813385026036566
