iteration,memberId,overallCompositeLoss,rankingLoss,rankingObjective,passCount,warnCount,failCount,normalizedSourceMovement,PSYCHOLOGICAL_COST_OF_RENTING,SENSITIVITY_RENT_OR_PURCHASE,BTL_PROBABILITY_MULTIPLIER,BTL_CHOICE_INTENSITY,MARKET_AVERAGE_PRICE_DECAY
0,79,0.5219897395553517,0.5219897395553517,family_aware_metric_loss,5,2,13,0.3011364614874001,0.4,0.003162,1.72,31.62,0.5
0,80,0.5756161951001758,0.5756161951001758,family_aware_metric_loss,5,0,15,0.30112120772587614,0.4,0.003162,1.72,316.2,0.5
0,81,0.5682255930664369,0.5682255930664369,family_aware_metric_loss,4,0,16,0.2988635385125999,0.4,0.003162,1.8,31.62,0.5
0,82,0.5660936859313479,0.5660936859313479,family_aware_metric_loss,5,0,15,0.29884828475107594,0.4,0.003162,1.8,316.2,0.5
0,83,0.5743546896995153,0.5743546896995153,family_aware_metric_loss,4,0,16,0.2072128311069945,0.3,0.001,1.76,31.62,0.3
0,84,0.5817231014735162,0.5817231014735162,family_aware_metric_loss,4,1,15,0.20721283110699446,0.3,0.001,1.76,31.62,0.7
0,85,0.5608501773417351,0.5608501773417351,family_aware_metric_loss,5,0,15,0.20719757734547056,0.3,0.001,1.76,316.2,0.3
0,86,0.5447313219687848,0.5447313219687848,family_aware_metric_loss,6,0,14,0.20719757734547053,0.3,0.001,1.76,316.2,0.7
0,87,0.5621082847565535,0.5621082847565535,family_aware_metric_loss,5,1,14,0.3928024226545294,0.5,0.001,1.76,31.62,0.3
0,88,0.5597890076186023,0.5597890076186023,family_aware_metric_loss,6,0,14,0.39280242265452936,0.5,0.001,1.76,31.62,0.7
0,89,0.5881243360844752,0.5881243360844752,family_aware_metric_loss,4,0,16,0.39278716889300547,0.5,0.001,1.76,316.2,0.3
0,90,0.5625689404204011,0.5625689404204011,family_aware_metric_loss,4,1,15,0.39278716889300547,0.5,0.001,1.76,316.2,0.7
0,91,0.5514349369400537,0.5514349369400537,family_aware_metric_loss,5,0,15,0.2083416657136327,0.3,0.001,1.72,100.0,0.3
0,92,0.5402174436475744,0.5402174436475744,family_aware_metric_loss,5,1,14,0.20834166571363263,0.3,0.001,1.72,100.0,0.7
0,93,0.5526990199481427,0.5526990199481427,family_aware_metric_loss,5,0,15,0.20606874273883244,0.3,0.001,1.8,100.0,0.3
0,94,0.541643884290242,0.541643884290242,family_aware_metric_loss,5,1,14,0.20606874273883236,0.3,0.001,1.8,100.0,0.7
0,95,0.5697809559859387,0.5697809559859387,family_aware_metric_loss,4,0,16,0.39393125726116757,0.5,0.001,1.72,100.0,0.3
0,96,0.5712100155688079,0.5712100155688079,family_aware_metric_loss,4,0,16,0.3939312572611675,0.5,0.001,1.72,100.0,0.7
0,97,0.5865345634229407,0.5865345634229407,family_aware_metric_loss,4,0,16,0.39165833428636737,0.5,0.001,1.8,100.0,0.3
0,98,0.5519598353226358,0.5519598353226358,family_aware_metric_loss,5,0,15,0.3916583342863673,0.5,0.001,1.8,100.0,0.7
0,99,0.5547764271838049,0.5547764271838049,family_aware_metric_loss,5,0,15,0.2083492925943946,0.3,0.001,1.72,31.62,0.5
0,100,0.5634644914188036,0.5634644914188036,family_aware_metric_loss,5,0,15,0.20833403883287066,0.3,0.001,1.72,316.2,0.5
0,101,0.5832676498957771,0.5832676498957771,family_aware_metric_loss,4,0,16,0.2060763696195944,0.3,0.001,1.8,31.62,0.5
0,102,0.5735894353719748,0.5735894353719748,family_aware_metric_loss,5,0,15,0.20606111585807046,0.3,0.001,1.8,316.2,0.5
0,103,0.5512004691524606,0.5512004691524606,family_aware_metric_loss,6,1,13,0.3939388841419295,0.5,0.001,1.72,31.62,0.5
0,104,0.5738536103533217,0.5738536103533217,family_aware_metric_loss,4,0,16,0.39392363038040556,0.5,0.001,1.72,316.2,0.5
0,105,0.5377554516761925,0.5377554516761925,family_aware_metric_loss,7,0,13,0.3916659611671293,0.5,0.001,1.8,31.62,0.5
0,106,0.5624648185390045,0.5624648185390045,family_aware_metric_loss,4,2,14,0.39165070740560537,0.5,0.001,1.8,316.2,0.5
0,107,0.5568176818382083,0.5568176818382083,family_aware_metric_loss,4,0,16,0.2072128311069945,0.3,0.0003162,1.76,100.0,0.3
0,108,0.5526312841563156,0.5526312841563156,family_aware_metric_loss,4,1,15,0.20721283110699446,0.3,0.0003162,1.76,100.0,0.7
0,109,0.5667995911589849,0.5667995911589849,family_aware_metric_loss,5,0,15,0.20719757734547056,0.3,0.003162,1.76,100.0,0.3
0,110,0.5226882102676361,0.5226882102676361,family_aware_metric_loss,6,1,13,0.20719757734547053,0.3,0.003162,1.76,100.0,0.7
0,111,0.5640981348109633,0.5640981348109633,family_aware_metric_loss,4,1,15,0.3928024226545294,0.5,0.0003162,1.76,100.0,0.3
0,112,0.5751802949122731,0.5751802949122731,family_aware_metric_loss,4,0,16,0.39280242265452936,0.5,0.0003162,1.76,100.0,0.7
0,113,0.5748256043033131,0.5748256043033131,family_aware_metric_loss,4,0,16,0.39278716889300547,0.5,0.003162,1.76,100.0,0.3
0,114,0.55610061448839,0.55610061448839,family_aware_metric_loss,5,0,15,0.39278716889300547,0.5,0.003162,1.76,100.0,0.7
0,115,0.5606908848029798,0.5606908848029798,family_aware_metric_loss,6,0,14,0.20722045798775648,0.3,0.0003162,1.76,31.62,0.5
0,116,0.5410847176604495,0.5410847176604495,family_aware_metric_loss,5,1,14,0.20720520422623254,0.3,0.0003162,1.76,316.2,0.5
0,117,0.573592263258363,0.573592263258363,family_aware_metric_loss,4,0,16,0.20720520422623254,0.3,0.003162,1.76,31.62,0.5
0,118,0.5846913613687105,0.5846913613687105,family_aware_metric_loss,5,1,14,0.20718995046470862,0.3,0.003162,1.76,316.2,0.5
0,119,0.5592847778853021,0.5592847778853021,family_aware_metric_loss,6,0,14,0.3928100495352914,0.5,0.0003162,1.76,31.62,0.5
0,120,0.5619387464126702,0.5619387464126702,family_aware_metric_loss,4,1,15,0.39279479577376747,0.5,0.0003162,1.76,316.2,0.5
0,121,0.5300641213163098,0.5300641213163098,family_aware_metric_loss,5,2,13,0.39279479577376747,0.5,0.003162,1.76,31.62,0.5
0,122,0.5798396902558747,0.5798396902558747,family_aware_metric_loss,5,0,15,0.3927795420122435,0.5,0.003162,1.76,316.2,0.5
0,123,0.5633073253651011,0.5633073253651011,family_aware_metric_loss,4,0,16,0.2083492925943946,0.3,0.0003162,1.72,100.0,0.5
0,124,0.5747584418202172,0.5747584418202172,family_aware_metric_loss,4,0,16,0.2060763696195944,0.3,0.0003162,1.8,100.0,0.5
0,125,0.5792602638343288,0.5792602638343288,family_aware_metric_loss,5,0,15,0.20833403883287066,0.3,0.003162,1.72,100.0,0.5
0,126,0.5778103946108332,0.5778103946108332,family_aware_metric_loss,5,0,15,0.20606111585807046,0.3,0.003162,1.8,100.0,0.5
0,127,0.5602790184747266,0.5602790184747266,family_aware_metric_loss,5,0,15,0.3939388841419295,0.5,0.0003162,1.72,100.0,0.5
0,128,0.5621503430079408,0.5621503430079408,family_aware_metric_loss,5,0,15,0.3916659611671293,0.5,0.0003162,1.8,100.0,0.5
0,129,0.5765801786893505,0.5765801786893505,family_aware_metric_loss,4,0,16,0.39392363038040556,0.5,0.003162,1.72,100.0,0.5
0,130,0.5728005266073726,0.5728005266073726,family_aware_metric_loss,4,0,16,0.39165070740560537,0.5,0.003162,1.8,100.0,0.5
0,131,0.5505386581573359,0.5505386581573359,family_aware_metric_loss,6,1,13,0.401151715248924,0.4,0.0003162,1.72,31.62,0.3
0,132,0.5647636651282706,0.5647636651282706,family_aware_metric_loss,5,2,13,0.401151715248924,0.4,0.0003162,1.72,31.62,0.7
0,133,0.5732190440569884,0.5732190440569884,family_aware_metric_loss,4,1,15,0.4011364614874001,0.4,0.0003162,1.72,316.2,0.3
0,134,0.5513607481602381,0.5513607481602381,family_aware_metric_loss,5,0,15,0.4011364614874001,0.4,0.0003162,1.72,316.2,0.7
0,135,0.5524584128333246,0.5524584128333246,family_aware_metric_loss,6,1,13,0.3988787922741238,0.4,0.0003162,1.8,31.62,0.3
0,136,0.5421937350288183,0.5421937350288183,family_aware_metric_loss,6,1,13,0.3988787922741238,0.4,0.0003162,1.8,31.62,0.7
0,137,0.5497013679534034,0.5497013679534034,family_aware_metric_loss,4,2,14,0.3988635385125999,0.4,0.0003162,1.8,316.2,0.3
0,138,0.5303053649109475,0.5303053649109475,family_aware_metric_loss,4,3,13,0.39886353851259987,0.4,0.0003162,1.8,316.2,0.7
0,139,0.5780546782968097,0.5780546782968097,family_aware_metric_loss,4,1,15,0.4011364614874001,0.4,0.003162,1.72,31.62,0.3
0,140,0.5352131671643808,0.5352131671643808,family_aware_metric_loss,6,1,13,0.4011364614874001,0.4,0.003162,1.72,31.62,0.7
0,141,0.5667698089455879,0.5667698089455879,family_aware_metric_loss,5,0,15,0.40112120772587617,0.4,0.003162,1.72,316.2,0.3
0,142,0.550206818216637,0.550206818216637,family_aware_metric_loss,5,0,15,0.40112120772587617,0.4,0.003162,1.72,316.2,0.7
0,143,0.5908654831266744,0.5908654831266744,family_aware_metric_loss,4,0,16,0.3988635385125999,0.4,0.003162,1.8,31.62,0.3
0,144,0.559194225170918,0.559194225170918,family_aware_metric_loss,4,2,14,0.39886353851259987,0.4,0.003162,1.8,31.62,0.7
0,145,0.5668865713836753,0.5668865713836753,family_aware_metric_loss,5,1,14,0.398848284751076,0.4,0.003162,1.8,316.2,0.3
0,146,0.5423149388099839,0.5423149388099839,family_aware_metric_loss,5,1,14,0.3988482847510759,0.4,0.003162,1.8,316.2,0.7
0,147,0.5574885789629168,0.5574885789629168,family_aware_metric_loss,4,1,15,0.3083492925943946,0.3,0.001,1.72,31.62,0.3
0,148,0.5492347797947114,0.5492347797947114,family_aware_metric_loss,5,2,13,0.3083492925943946,0.3,0.001,1.72,31.62,0.7
0,149,0.5726036053338414,0.5726036053338414,family_aware_metric_loss,5,0,15,0.3083340388328707,0.3,0.001,1.72,316.2,0.3
0,150,0.534175919336517,0.534175919336517,family_aware_metric_loss,5,2,13,0.30833403883287064,0.3,0.001,1.72,316.2,0.7
0,151,0.5729232143065521,0.5729232143065521,family_aware_metric_loss,4,1,15,0.3060763696195944,0.3,0.001,1.8,31.62,0.3
0,152,0.5747461878375426,0.5747461878375426,family_aware_metric_loss,4,1,15,0.3060763696195944,0.3,0.001,1.8,31.62,0.7
0,153,0.5867386001207339,0.5867386001207339,family_aware_metric_loss,5,0,15,0.3060611158580705,0.3,0.001,1.8,316.2,0.3
0,154,0.5411513544201381,0.5411513544201381,family_aware_metric_loss,5,2,13,0.30606111585807044,0.3,0.001,1.8,316.2,0.7
0,155,0.5667927531589922,0.5667927531589922,family_aware_metric_loss,5,2,13,0.49393888414192955,0.5,0.001,1.72,31.62,0.3
0,156,0.5628350340199908,0.5628350340199908,family_aware_metric_loss,6,1,13,0.49393888414192944,0.5,0.001,1.72,31.62,0.7
0,157,0.5796625913440046,0.5796625913440046,family_aware_metric_loss,4,0,16,0.4939236303804056,0.5,0.001,1.72,316.2,0.3
0,158,0.5541270798701331,0.5541270798701331,family_aware_metric_loss,4,1,15,0.4939236303804055,0.5,0.001,1.72,316.2,0.7
0,159,0.547174581142954,0.547174581142954,family_aware_metric_loss,5,2,13,0.49166596116712935,0.5,0.001,1.8,31.62,0.3
0,160,0.549104807402599,0.549104807402599,family_aware_metric_loss,5,2,13,0.49166596116712924,0.5,0.001,1.8,31.62,0.7
0,161,0.5709617143839341,0.5709617143839341,family_aware_metric_loss,5,0,15,0.4916507074056054,0.5,0.001,1.8,316.2,0.3
0,162,0.5225045064648108,0.5225045064648108,family_aware_metric_loss,6,1,13,0.4916507074056053,0.5,0.001,1.8,316.2,0.7
0,163,0.5692183379567027,0.5692183379567027,family_aware_metric_loss,5,1,14,0.3072204579877565,0.3,0.0003162,1.76,31.62,0.3
0,164,0.5769873677201971,0.5769873677201971,family_aware_metric_loss,4,2,14,0.30722045798775643,0.3,0.0003162,1.76,31.62,0.7
0,165,0.5679215483454759,0.5679215483454759,family_aware_metric_loss,4,0,16,0.30720520422623254,0.3,0.0003162,1.76,316.2,0.3
0,166,0.5519388135361851,0.5519388135361851,family_aware_metric_loss,5,0,15,0.3072052042262325,0.3,0.0003162,1.76,316.2,0.7
0,167,0.5763255844577493,0.5763255844577493,family_aware_metric_loss,4,0,16,0.30720520422623254,0.3,0.003162,1.76,31.62,0.3
0,168,0.5690137947206995,0.5690137947206995,family_aware_metric_loss,5,0,15,0.3072052042262325,0.3,0.003162,1.76,31.62,0.7
0,169,0.5821977655746224,0.5821977655746224,family_aware_metric_loss,5,0,15,0.3071899504647086,0.3,0.003162,1.76,316.2,0.3
0,170,0.5532651562904658,0.5532651562904658,family_aware_metric_loss,5,1,14,0.30718995046470854,0.3,0.003162,1.76,316.2,0.7
0,171,0.5810329887277856,0.5810329887277856,family_aware_metric_loss,5,1,14,0.4928100495352914,0.5,0.0003162,1.76,31.62,0.3
0,172,0.5578816812699376,0.5578816812699376,family_aware_metric_loss,5,2,13,0.4928100495352913,0.5,0.0003162,1.76,31.62,0.7
0,173,0.5786818973940699,0.5786818973940699,family_aware_metric_loss,4,0,16,0.49279479577376745,0.5,0.0003162,1.76,316.2,0.3
0,174,0.5492088033530487,0.5492088033530487,family_aware_metric_loss,4,1,15,0.4927947957737674,0.5,0.0003162,1.76,316.2,0.7
0,175,0.5593140709709681,0.5593140709709681,family_aware_metric_loss,5,1,14,0.49279479577376745,0.5,0.003162,1.76,31.62,0.3
0,176,0.5456220410180015,0.5456220410180015,family_aware_metric_loss,6,0,14,0.4927947957737674,0.5,0.003162,1.76,31.62,0.7
0,177,0.5649506187465273,0.5649506187465273,family_aware_metric_loss,5,0,15,0.4927795420122435,0.5,0.003162,1.76,316.2,0.3
0,178,0.5657389211720701,0.5657389211720701,family_aware_metric_loss,5,1,14,0.49277954201224344,0.5,0.003162,1.76,316.2,0.7
0,179,0.5521883245547894,0.5521883245547894,family_aware_metric_loss,5,0,15,0.3083492925943946,0.3,0.0003162,1.72,100.0,0.3
0,180,0.5648556225480617,0.5648556225480617,family_aware_metric_loss,4,0,16,0.3083492925943946,0.3,0.0003162,1.72,100.0,0.7
0,181,0.559479462471536,0.559479462471536,family_aware_metric_loss,4,0,16,0.3060763696195944,0.3,0.0003162,1.8,100.0,0.3
0,182,0.5529925685415926,0.5529925685415926,family_aware_metric_loss,4,1,15,0.3060763696195944,0.3,0.0003162,1.8,100.0,0.7
0,183,0.565156207724181,0.565156207724181,family_aware_metric_loss,5,0,15,0.3083340388328707,0.3,0.003162,1.72,100.0,0.3
0,184,0.5430969339896289,0.5430969339896289,family_aware_metric_loss,5,1,14,0.30833403883287064,0.3,0.003162,1.72,100.0,0.7
0,185,0.5654016985583169,0.5654016985583169,family_aware_metric_loss,5,0,15,0.3060611158580705,0.3,0.003162,1.8,100.0,0.3
0,186,0.5407319903195846,0.5407319903195846,family_aware_metric_loss,5,0,15,0.30606111585807044,0.3,0.003162,1.8,100.0,0.7
0,187,0.5647176771963205,0.5647176771963205,family_aware_metric_loss,4,1,15,0.49393888414192955,0.5,0.0003162,1.72,100.0,0.3
0,188,0.5700664677930372,0.5700664677930372,family_aware_metric_loss,4,1,15,0.49393888414192944,0.5,0.0003162,1.72,100.0,0.7
0,189,0.5756752913876749,0.5756752913876749,family_aware_metric_loss,4,1,15,0.49166596116712935,0.5,0.0003162,1.8,100.0,0.3
0,190,0.5850892165209604,0.5850892165209604,family_aware_metric_loss,4,0,16,0.49166596116712924,0.5,0.0003162,1.8,100.0,0.7
0,191,0.5876635062359982,0.5876635062359982,family_aware_metric_loss,4,0,16,0.4939236303804056,0.5,0.003162,1.72,100.0,0.3
0,192,0.5579157860130408,0.5579157860130408,family_aware_metric_loss,5,0,15,0.4939236303804055,0.5,0.003162,1.72,100.0,0.7
0,193,0.563640602033585,0.563640602033585,family_aware_metric_loss,4,1,15,0.4916507074056054,0.5,0.003162,1.8,100.0,0.3
0,194,0.5553608997197937,0.5553608997197937,family_aware_metric_loss,4,1,15,0.4916507074056053,0.5,0.003162,1.8,100.0,0.7
0,195,0.5450621547339931,0.5450621547339931,family_aware_metric_loss,6,0,14,0.3083569194751566,0.3,0.0003162,1.72,31.62,0.5
0,196,0.5414621053301071,0.5414621053301071,family_aware_metric_loss,4,3,13,0.30834166571363264,0.3,0.0003162,1.72,316.2,0.5
0,197,0.5894269973550617,0.5894269973550617,family_aware_metric_loss,4,1,15,0.3060839965003564,0.3,0.0003162,1.8,31.62,0.5
0,198,0.5415671044035333,0.5415671044035333,family_aware_metric_loss,4,3,13,0.30606874273883244,0.3,0.0003162,1.8,316.2,0.5
